Year,Units,Industry category,Value
2013,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.0228
2014,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.0241
2015,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.0259
2016,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.0267
2017,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.0203
2018,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.0188
2019,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.0143
1997,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.2074
1998,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.1853
1999,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.1535
2000,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.149
2001,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.1447
2002,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.1396
2003,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.1109
2004,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.1027
2005,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.1069
2006,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.0886
2007,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.0209
2008,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.0262
2009,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.022000000000000002
2010,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.0261
2011,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.0259
2012,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.0233
2013,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.0296
2014,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.0381
2015,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.0305
2016,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.0191
2017,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.0204
2018,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.0178
2019,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.0186
1997,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.8135
1998,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.8312
1999,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.8270000000000001
2000,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.8547
2001,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.8414
2002,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.8392
2003,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.8295
2004,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.8498
2005,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.7446
2006,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.8573
2007,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.5362
2008,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.5692
2009,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.4387
2010,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.5725
2011,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.6465
2012,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.6507
2013,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.6924
2014,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.7319
2015,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.7329
2016,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.6970000000000001
2017,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.6096
2018,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.5908
2019,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.6315
1997,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.6596
1998,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.6032
1999,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.5212
2000,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.5046
2001,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.4935
2002,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.4687
2003,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.3803
2004,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.3598
2005,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.3672
2006,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.3163
2007,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.2928
2008,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.4419
2009,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.4423
2010,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.4316
2011,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.5795
2012,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.5358
2013,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.5536
2014,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.5504
2015,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.5138
2016,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.5278
2017,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.4363
2018,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.4525
2019,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.3896
1997,MISK per capita,C. Manufacturing,0.2813
1998,MISK per capita,C. Manufacturing,0.2968
1999,MISK per capita,C. Manufacturing,0.2781
2000,MISK per capita,C. Manufacturing,0.293
2001,MISK per capita,C. Manufacturing,0.3747
2002,MISK per capita,C. Manufacturing,0.3445
2003,MISK per capita,C. Manufacturing,0.3314
2004,MISK per capita,C. Manufacturing,0.3484
2005,MISK per capita,C. Manufacturing,0.3124
2006,MISK per capita,C. Manufacturing,0.3632
2007,MISK per capita,C. Manufacturing,0.35200000000000004
2008,MISK per capita,C. Manufacturing,0.5458
2009,MISK per capita,C. Manufacturing,0.5587
2010,MISK per capita,C. Manufacturing,0.6759
2011,MISK per capita,C. Manufacturing,0.7232
2012,MISK per capita,C. Manufacturing,0.6719
2013,MISK per capita,C. Manufacturing,0.7008
2014,MISK per capita,C. Manufacturing,0.7213
2015,MISK per capita,C. Manufacturing,0.7378
2016,MISK per capita,C. Manufacturing,0.6965
2017,MISK per capita,C. Manufacturing,0.6859
2018,MISK per capita,C. Manufacturing,0.672
2019,MISK per capita,C. Manufacturing,0.7208
1997,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.1305
1998,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.1356
1999,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.12300000000000001
2000,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.1158
2001,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.174
2002,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.1448
2003,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.1334
2004,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.1279
2005,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.1133
2006,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.1184
2007,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.1075
2008,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.1953
2009,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.2648
2010,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.2541
2011,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.2899
2012,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.2976
2013,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.3192
2014,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.2972
2015,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.3143
2016,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.297
2017,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.2832
2018,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.1732
2019,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.1854
1997,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.0104
1998,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.0091
1999,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.0089
2000,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.0085
2001,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.0087
2002,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.0091
2003,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.0084
2004,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.0076
2005,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.0072
2006,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.006
2007,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.0061
2008,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.0054
2009,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.0081
2010,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.0084
2011,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.009000000000000001
2012,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.0091
2013,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.0094
2014,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.0102
2015,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.0094
2016,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.0086
2017,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.008
2018,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.0083
2019,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.0088
1997,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.0074
1998,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.0072
1999,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.0074
2000,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.0079
2001,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.0082
2002,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.0088
2003,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.0092
2004,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.0084
2005,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.0085
2006,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.0091
2007,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.0067
2008,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.0061
2009,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.0053
2010,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.0048
2011,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.0047
2012,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.0043
2013,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.0052
2014,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.0056
2015,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.0054
2016,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.0062
2017,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.0066
2018,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.0056
2019,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.0055
1997,MISK per capita,C: 18 Printing and reproduction of recorded media,0.0072
1998,MISK per capita,C: 18 Printing and reproduction of recorded media,0.0086
1999,MISK per capita,C: 18 Printing and reproduction of recorded media,0.0088
2000,MISK per capita,C: 18 Printing and reproduction of recorded media,0.008
2001,MISK per capita,C: 18 Printing and reproduction of recorded media,0.0083
2002,MISK per capita,C: 18 Printing and reproduction of recorded media,0.0082
2003,MISK per capita,C: 18 Printing and reproduction of recorded media,0.008
2004,MISK per capita,C: 18 Printing and reproduction of recorded media,0.0098
2005,MISK per capita,C: 18 Printing and reproduction of recorded media,0.0093
2006,MISK per capita,C: 18 Printing and reproduction of recorded media,0.0097
2007,MISK per capita,C: 18 Printing and reproduction of recorded media,0.0136
2008,MISK per capita,C: 18 Printing and reproduction of recorded media,0.0166
2009,MISK per capita,C: 18 Printing and reproduction of recorded media,0.017
2010,MISK per capita,C: 18 Printing and reproduction of recorded media,0.0176
2011,MISK per capita,C: 18 Printing and reproduction of recorded media,0.018000000000000002
2012,MISK per capita,C: 18 Printing and reproduction of recorded media,0.0174
2013,MISK per capita,C: 18 Printing and reproduction of recorded media,0.0191
2014,MISK per capita,C: 18 Printing and reproduction of recorded media,0.0192
2015,MISK per capita,C: 18 Printing and reproduction of recorded media,0.0192
2016,MISK per capita,C: 18 Printing and reproduction of recorded media,0.0209
2017,MISK per capita,C: 18 Printing and reproduction of recorded media,0.0185
2018,MISK per capita,C: 18 Printing and reproduction of recorded media,0.0156
2019,MISK per capita,C: 18 Printing and reproduction of recorded media,0.0139
2015,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,-0.0001
2016,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,0.0001
2017,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,0.0009
2018,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,0.0012
2019,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,0.001
1997,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.0113
1998,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.0125
1999,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.0127
2000,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.0141
2001,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.0185
2002,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.02
2003,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.0273
2004,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.0341
2005,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.0204
2006,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.0208
2007,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.0219
2008,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.0307
2009,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.0261
2010,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.0252
2011,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.0261
2012,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.0235
2013,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.0247
2014,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.0252
2015,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.0229
2016,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.0206
2017,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",-0.0055
2018,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",-0.0034
2019,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",-0.004
1997,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.0082
1998,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.0085
1999,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.0085
2000,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.0082
2001,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.0088
2002,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.0084
2003,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.0093
2004,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.0095
2005,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.0088
2006,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.0072
2007,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.008
2008,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.0089
2009,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.008
2010,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.0071
2011,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.0081
2012,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.0085
2013,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.0089
2014,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.009000000000000001
2015,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.0108
2016,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.0098
2017,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.0096
2018,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.0097
2019,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.0096
1997,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.0122
1998,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.013000000000000001
1999,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.0122
2000,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.0152
2001,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.016
2002,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.0148
2003,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.0153
2004,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.0172
2005,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.0223
2006,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.0284
2007,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.0353
2008,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.0307
2009,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.016
2010,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.0126
2011,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.0114
2012,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.012
2013,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.013999999999999999
2014,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.0182
2015,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.0231
2016,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.0283
2017,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.0351
2018,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.0372
2019,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.0341
1997,MISK per capita,C: 24 Manufacture of basic metals,0.0263
1998,MISK per capita,C: 24 Manufacture of basic metals,0.0294
1999,MISK per capita,C: 24 Manufacture of basic metals,0.0229
2000,MISK per capita,C: 24 Manufacture of basic metals,0.0388
2001,MISK per capita,C: 24 Manufacture of basic metals,0.0484
2002,MISK per capita,C: 24 Manufacture of basic metals,0.0451
2003,MISK per capita,C: 24 Manufacture of basic metals,0.0389
2004,MISK per capita,C: 24 Manufacture of basic metals,0.0463
2005,MISK per capita,C: 24 Manufacture of basic metals,0.0339
2006,MISK per capita,C: 24 Manufacture of basic metals,0.0622
2007,MISK per capita,C: 24 Manufacture of basic metals,0.0573
2008,MISK per capita,C: 24 Manufacture of basic metals,0.1363
2009,MISK per capita,C: 24 Manufacture of basic metals,0.11
2010,MISK per capita,C: 24 Manufacture of basic metals,0.22399999999999998
2011,MISK per capita,C: 24 Manufacture of basic metals,0.2127
2012,MISK per capita,C: 24 Manufacture of basic metals,0.1454
2013,MISK per capita,C: 24 Manufacture of basic metals,0.1396
2014,MISK per capita,C: 24 Manufacture of basic metals,0.1639
2015,MISK per capita,C: 24 Manufacture of basic metals,0.1507
2016,MISK per capita,C: 24 Manufacture of basic metals,0.1039
2017,MISK per capita,C: 24 Manufacture of basic metals,0.1363
2018,MISK per capita,C: 24 Manufacture of basic metals,0.0853
2019,MISK per capita,C: 24 Manufacture of basic metals,0.0949
1997,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.0193
1998,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.0215
1999,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.022000000000000002
2000,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.0227
2001,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.0225
2002,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.0227
2003,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.0217
2004,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.0222
2005,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.025
2006,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.0291
2007,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.0361
2008,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.0349
2009,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.0244
2010,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.027999999999999997
2011,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.0298
2012,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.0327
2013,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.0341
2014,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.0396
2015,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.0432
2016,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.0497
2017,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.0512
2018,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.0548
2019,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.0583
1997,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.0005
1998,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.0006
1999,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.0007
2000,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.0009
2001,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.0011
2002,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.0012
2003,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.0011
2004,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.0014
2005,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.001
2006,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.0021
2007,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.0018
2008,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.002
2009,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.0025
2010,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.0027
2011,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.0034
2012,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.0027
2013,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.0028
2014,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.0037
2015,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.0033
2016,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.0035
2017,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.0032
2018,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.0033
2019,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.0026
1997,MISK per capita,C: 27 Manufacture of electrical equipment,0.0014
1998,MISK per capita,C: 27 Manufacture of electrical equipment,0.0016
1999,MISK per capita,C: 27 Manufacture of electrical equipment,0.0017
2000,MISK per capita,C: 27 Manufacture of electrical equipment,0.0018
2001,MISK per capita,C: 27 Manufacture of electrical equipment,0.0019
2002,MISK per capita,C: 27 Manufacture of electrical equipment,0.0017
2003,MISK per capita,C: 27 Manufacture of electrical equipment,0.0014
2004,MISK per capita,C: 27 Manufacture of electrical equipment,0.0015
2005,MISK per capita,C: 27 Manufacture of electrical equipment,0.002
2006,MISK per capita,C: 27 Manufacture of electrical equipment,0.0017
2007,MISK per capita,C: 27 Manufacture of electrical equipment,0.0017
2008,MISK per capita,C: 27 Manufacture of electrical equipment,0.0028
2009,MISK per capita,C: 27 Manufacture of electrical equipment,0.003
2010,MISK per capita,C: 27 Manufacture of electrical equipment,0.0044
2011,MISK per capita,C: 27 Manufacture of electrical equipment,0.0066
2012,MISK per capita,C: 27 Manufacture of electrical equipment,0.0076
2013,MISK per capita,C: 27 Manufacture of electrical equipment,0.0089
2014,MISK per capita,C: 27 Manufacture of electrical equipment,0.0035
2015,MISK per capita,C: 27 Manufacture of electrical equipment,0.0066
2016,MISK per capita,C: 27 Manufacture of electrical equipment,0.0057
2017,MISK per capita,C: 27 Manufacture of electrical equipment,0.005
2018,MISK per capita,C: 27 Manufacture of electrical equipment,0.0057
2019,MISK per capita,C: 27 Manufacture of electrical equipment,0.0045
1997,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.0121
1998,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.0125
1999,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.0127
2000,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.0118
2001,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.015
2002,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.0154
2003,MISK per capita,C: 28 Manufacture of machinery and equipment n.e.c.,0.0161
