Year,Units,Industry category,Value
1998,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.049110128
1999,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.047367805
2000,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.04462936
2001,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.047760582
2002,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.04447371
2003,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.038569557
2004,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.037071935
2005,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.039796691
2006,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.030589746
2007,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.035257641
2008,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.03164989
2009,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.027708541
2010,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.02363816
2011,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.031359252
2012,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.023901453
2013,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.022797799
2014,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.024079361
2015,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.025859348
2016,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.026656646
2017,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.020307258
2018,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.018845614
2019,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.014310681
1997,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.207395005
1998,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.185274594
1999,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.153506204
2000,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.149004705
2001,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.14465777
2002,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.139618575
2003,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.110877483
2004,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.102658367
2005,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.106876876
2006,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.088632466
2007,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.02085418
2008,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.026207684
2009,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.021964087
2010,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.026101216
2011,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.025937378
2012,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.023309618
2013,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.029556484
2014,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.038132487
2015,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.030519436
2016,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.019109283
2017,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.020387523
2018,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.017787275
2019,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.018613327
1997,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.813524952
1998,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.831205504
1999,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.826964208
2000,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.854668494
2001,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.841439372
2002,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.839249076
2003,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.829456771
2004,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.849760835
2005,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.744643879
2006,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.857274334
2007,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.536200577
2008,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.569209051
2009,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.438710367
2010,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.572546853
2011,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.646483036
2012,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.650709198
2013,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.692428282
2014,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.731910338
2015,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.732880606
2016,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.697011083
2017,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.609573192
2018,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.590815194
2019,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.63149085
1997,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.659615832
1998,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.6032416
1999,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.521153716
2000,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.504640945
2001,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.49353018
2002,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.468740463
2003,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.380259057
2004,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.359772831
2005,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.36717028
2006,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.316317511
2007,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.292821997
2008,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.441879206
2009,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.442261484
2010,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.431638548
2011,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.579526027
2012,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.535757432
2013,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.553614901
2014,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.550377129
2015,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.513769275
2016,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.52777751
2017,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.436290709
2018,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.452477698
2019,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.389608638
1997,MISK per capita,C. Manufacturing,0.281322765
1998,MISK per capita,C. Manufacturing,0.296844126
1999,MISK per capita,C. Manufacturing,0.27811158
2000,MISK per capita,C. Manufacturing,0.292980803
2001,MISK per capita,C. Manufacturing,0.374656357
2002,MISK per capita,C. Manufacturing,0.34447143
2003,MISK per capita,C. Manufacturing,0.331357745
2004,MISK per capita,C. Manufacturing,0.34844306
2005,MISK per capita,C. Manufacturing,0.312368816
2006,MISK per capita,C. Manufacturing,0.363200296
2007,MISK per capita,C. Manufacturing,0.351969305
2008,MISK per capita,C. Manufacturing,0.545789152
2009,MISK per capita,C. Manufacturing,0.558721287
2010,MISK per capita,C. Manufacturing,0.675871926
2011,MISK per capita,C. Manufacturing,0.72322799
2012,MISK per capita,C. Manufacturing,0.671928655
2013,MISK per capita,C. Manufacturing,0.700785753
2014,MISK per capita,C. Manufacturing,0.721280065
2015,MISK per capita,C. Manufacturing,0.737805834
2016,MISK per capita,C. Manufacturing,0.696535941
2017,MISK per capita,C. Manufacturing,0.685907451
2018,MISK per capita,C. Manufacturing,0.67203903
2019,MISK per capita,C. Manufacturing,0.72081257
1997,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.130546107
1998,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.135554976
1999,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.122991745
2000,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.115795434
2001,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.174008067
2002,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.144848992
2003,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.133429704
2004,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.127892074
2005,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.11326841
2006,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.118362005
2007,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.107507345
2008,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.195251047
2009,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.264751634
2010,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.254094701
2011,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.289853416
2012,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.297614644
2013,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.319184918
2014,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.297169229
2015,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.314250076
2016,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.297042062
2017,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.283153489
2018,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.173196154
2019,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.185353412
1997,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.010439687
1998,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.009058635
1999,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.008916188
2000,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.008541869
2001,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.008715737
2002,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.009076856
2003,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.008367912
2004,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.007582338
2005,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.00724103
2006,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.005991177
2007,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.006073351
2008,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.00541148
2009,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.008067809
2010,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.008377987
2011,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.008998844
2012,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.009064852
2013,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.009372485
2014,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.010247151
2015,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.009410817
2016,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.008563464
2017,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.007981404
2018,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.008345243
2019,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.008832716
1997,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.007391598
1998,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.007191397
1999,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.007365294
2000,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.00785776
2001,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.008194141
2002,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.008768734
2003,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.009151007
2004,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.00844306
2005,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.008539497
2006,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.009140321
2007,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.006701617
2008,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.006118386
2009,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.00528857
2010,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.004778516
2011,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.004687363
2012,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.004325119
2013,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.005171241
2014,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.00563882
2015,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.005444242
2016,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.006241862
2017,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.006612108
2018,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.005634381
2019,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.00545728
1997,MISK per capita,C: 18 Printing and reproduction of recorded media,0.007205585
1998,MISK per capita,C: 18 Printing and reproduction of recorded media,0.00857145
1999,MISK per capita,C: 18 Printing and reproduction of recorded media,0.008828052
2000,MISK per capita,C: 18 Printing and reproduction of recorded media,0.00803479
2001,MISK per capita,C: 18 Printing and reproduction of recorded media,0.008342009
2002,MISK per capita,C: 18 Printing and reproduction of recorded media,0.008213906
2003,MISK per capita,C: 18 Printing and reproduction of recorded media,0.008007044
2004,MISK per capita,C: 18 Printing and reproduction of recorded media,0.009771139
2005,MISK per capita,C: 18 Printing and reproduction of recorded media,0.009290919
2006,MISK per capita,C: 18 Printing and reproduction of recorded media,0.009706193
2007,MISK per capita,C: 18 Printing and reproduction of recorded media,0.013568346
2008,MISK per capita,C: 18 Printing and reproduction of recorded media,0.016629102
2009,MISK per capita,C: 18 Printing and reproduction of recorded media,0.017033328
2010,MISK per capita,C: 18 Printing and reproduction of recorded media,0.017637188
2011,MISK per capita,C: 18 Printing and reproduction of recorded media,0.018005225
2012,MISK per capita,C: 18 Printing and reproduction of recorded media,0.017373074
2013,MISK per capita,C: 18 Printing and reproduction of recorded media,0.019065921
2014,MISK per capita,C: 18 Printing and reproduction of recorded media,0.019172416
2015,MISK per capita,C: 18 Printing and reproduction of recorded media,0.019188089
2016,MISK per capita,C: 18 Printing and reproduction of recorded media,0.020885096
2017,MISK per capita,C: 18 Printing and reproduction of recorded media,0.018489489
2018,MISK per capita,C: 18 Printing and reproduction of recorded media,0.015575262
2019,MISK per capita,C: 18 Printing and reproduction of recorded media,0.013868137
1997,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,0
1998,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,0
1999,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,0
2000,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,0
2001,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,0
2002,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,0
2003,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,0
2004,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,0
2005,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,0
2006,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,0
2007,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,6.50043E-07
2008,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,6.33997E-07
2009,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,6.26237E-07
2010,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,1.19636E-05
2011,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,5.96636E-06
2012,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,-3.12916E-07
2013,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,3.16911E-05
2014,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,4.11458E-05
2015,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,-0.000110605
2016,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,0.000131116
2017,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,0.000912372
2018,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,0.001170613
2019,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,0.000979857
1997,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.011328249
1998,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.012492795
1999,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.012722333
2000,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.014076739
2001,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.018469373
2002,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.02000663
2003,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.027301531
2004,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.034055477
2005,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.020409296
2006,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.020789887
2007,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.021918797
2008,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.030659135
2009,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.026119711
2010,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.025230299
2011,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.026075515
2012,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.023543769
2013,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.024684565
2014,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.025228221
2015,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.022909146
2016,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.020616848
2017,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",-0.005547231
2018,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",-0.003357727
2019,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",-0.004027833
1997,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.008242735
1998,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.008467918
1999,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.008481314
2000,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.008179925
2001,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.008820198
2002,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.008396406
2003,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.009291055
2004,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.009513714
2005,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.008751367
2006,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.00716627
2007,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.007977327
2008,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.008877223
2009,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.007986711
2010,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.00713818
2011,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.008109542
2012,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.008483455
2013,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.008932849
2014,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.008977158
2015,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.010782133
2016,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.009807866
2017,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.009619653
2018,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.009733678
2019,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.009560185
1997,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.012240157
1998,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.012999071
1999,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.012236682
2000,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.015232809
2001,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.016047021
2002,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.014776237
2003,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.015316618
2004,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.017220635
2005,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.022308968
2006,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.02838498
2007,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.035274903
2008,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.03069876
2009,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.016023208
2010,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.012638919
2011,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.011412395
2012,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.011972776
2013,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.013984782
2014,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.018249706
2015,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.023124886
2016,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.028330161
2017,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.035103695
2018,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.037221409
2019,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.034096098
1997,MISK per capita,C: 24 Manufacture of basic metals,0.026283377
1998,MISK per capita,C: 24 Manufacture of basic metals,0.029418719
1999,MISK per capita,C: 24 Manufacture of basic metals,0.022932625
2000,MISK per capita,C: 24 Manufacture of basic metals,0.038776344
2001,MISK per capita,C: 24 Manufacture of basic metals,0.048443152
2002,MISK per capita,C: 24 Manufacture of basic metals,0.045103027
2003,MISK per capita,C: 24 Manufacture of basic metals,0.038946723
2004,MISK per capita,C: 24 Manufacture of basic metals,0.046303128
2005,MISK per capita,C: 24 Manufacture of basic metals,0.033944757
2006,MISK per capita,C: 24 Manufacture of basic metals,0.062163586
2007,MISK per capita,C: 24 Manufacture of basic metals,0.057296407
2008,MISK per capita,C: 24 Manufacture of basic metals,0.136301072
2009,MISK per capita,C: 24 Manufacture of basic metals,0.109950903
2010,MISK per capita,C: 24 Manufacture of basic metals,0.2239949
2011,MISK per capita,C: 24 Manufacture of basic metals,0.212741324
2012,MISK per capita,C: 24 Manufacture of basic metals,0.145367754
2013,MISK per capita,C: 24 Manufacture of basic metals,0.139648353
2014,MISK per capita,C: 24 Manufacture of basic metals,0.163878577
2015,MISK per capita,C: 24 Manufacture of basic metals,0.150723488
2016,MISK per capita,C: 24 Manufacture of basic metals,0.103854401
2017,MISK per capita,C: 24 Manufacture of basic metals,0.136308959
2018,MISK per capita,C: 24 Manufacture of basic metals,0.085330463
2019,MISK per capita,C: 24 Manufacture of basic metals,0.094889227
1997,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.019302712
1998,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.021531972
1999,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.022047281
2000,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.022666628
2001,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.022498509
2002,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.022706098
2003,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.021742913
2004,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.022238703
2005,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.024990718
2006,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.0290819
2007,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.03613101
2008,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.034939881
2009,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.024397247
2010,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.028029153
2011,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.029830869
2012,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.032722835
2013,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.034084702
2014,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.03956324
2015,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.043210878
2016,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.049679878
2017,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.051248267
2018,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.054812742
2019,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.058341247
1997,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.000463179
1998,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.000585577
1999,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.00065757
2000,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.000852897
2001,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.001148358
2002,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.001161651
2003,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.001053139
