Year,Units,Industry category,Value
2002,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.04447
2003,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.03857
2004,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.03707
2005,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.03980
2006,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.03059
2007,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.03526
2008,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.03165
2009,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.02771
2010,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.02364
2011,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.03136
2012,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.02390
2013,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.02280
2014,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.02408
2015,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.02586
2016,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.02666
2017,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.02031
2018,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.01885
2019,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",0.01431
1997,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.20740
1998,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.18527
1999,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.15351
2000,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.14900
2001,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.14466
2002,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.13962
2003,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.11088
2004,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.10266
2005,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.10688
2006,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.08863
2007,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.02085
2008,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.02621
2009,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.02196
2010,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.02610
2011,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.02594
2012,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.02331
2013,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.02956
2014,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.03813
2015,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.03052
2016,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.01911
2017,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.02039
2018,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.01779
2019,Percentage of GDP,C: 30 Manufacture of other transport equipment,0.01861
1997,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.81352
1998,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.83121
1999,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.82696
2000,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.85467
2001,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.84144
2002,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.83925
2003,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.82946
2004,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.84976
2005,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.74464
2006,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.85727
2007,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.53620
2008,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.56921
2009,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.43871
2010,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.57255
2011,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.64648
2012,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.65071
2013,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.69243
2014,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.73191
2015,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.73288
2016,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.69701
2017,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.60957
2018,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.59082
2019,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,0.63149
1997,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.65962
1998,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.60324
1999,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.52115
2000,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.50464
2001,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.49353
2002,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.46874
2003,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.38026
2004,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.35977
2005,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.36717
2006,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.31632
2007,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.29282
2008,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.44188
2009,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.44226
2010,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.43164
2011,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.57953
2012,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.53576
2013,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.55361
2014,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.55038
2015,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.51377
2016,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.52778
2017,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.43629
2018,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.45248
2019,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,0.38961
1997,MISK per capita,C. Manufacturing,0.28132
1998,MISK per capita,C. Manufacturing,0.29684
1999,MISK per capita,C. Manufacturing,0.27811
2000,MISK per capita,C. Manufacturing,0.29298
2001,MISK per capita,C. Manufacturing,0.37466
2002,MISK per capita,C. Manufacturing,0.34447
2003,MISK per capita,C. Manufacturing,0.33136
2004,MISK per capita,C. Manufacturing,0.34844
2005,MISK per capita,C. Manufacturing,0.31237
2006,MISK per capita,C. Manufacturing,0.36320
2007,MISK per capita,C. Manufacturing,0.35197
2008,MISK per capita,C. Manufacturing,0.54579
2009,MISK per capita,C. Manufacturing,0.55872
2010,MISK per capita,C. Manufacturing,0.67587
2011,MISK per capita,C. Manufacturing,0.72323
2012,MISK per capita,C. Manufacturing,0.67193
2013,MISK per capita,C. Manufacturing,0.70079
2014,MISK per capita,C. Manufacturing,0.72128
2015,MISK per capita,C. Manufacturing,0.73781
2016,MISK per capita,C. Manufacturing,0.69654
2017,MISK per capita,C. Manufacturing,0.68591
2018,MISK per capita,C. Manufacturing,0.67204
2019,MISK per capita,C. Manufacturing,0.72081
1997,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.13055
1998,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.13555
1999,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.12299
2000,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.11580
2001,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.17401
2002,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.14485
2003,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.13343
2004,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.12789
2005,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.11327
2006,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.11836
2007,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.10751
2008,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.19525
2009,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.26475
2010,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.25409
2011,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.28985
2012,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.29761
2013,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.31918
2014,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.29717
2015,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.31425
2016,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.29704
2017,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.28315
2018,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.17320
2019,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",0.18535
1997,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.01044
1998,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.00906
1999,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.00892
2000,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.00854
2001,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.00872
2002,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.00908
2003,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.00837
2004,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.00758
2005,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.00724
2006,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.00599
2007,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.00607
2008,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.00541
2009,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.00807
2010,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.00838
2011,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.00900
2012,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.00906
2013,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.00937
2014,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.01025
2015,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.00941
2016,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.00856
2017,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.00798
2018,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.00835
2019,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",0.00883
1997,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.00739
1998,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.00719
1999,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.00737
2000,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.00786
2001,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.00819
2002,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.00877
2003,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.00915
2004,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.00844
2005,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.00854
2006,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.00914
2007,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.00670
2008,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.00612
2009,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.00529
2010,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.00478
2011,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.00469
2012,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.00433
2013,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.00517
2014,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.00564
2015,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.00544
2016,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.00624
2017,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.00661
2018,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.00563
2019,MISK per capita,C: 16-17 Manufacture of wood and paper products,0.00546
1997,MISK per capita,C: 18 Printing and reproduction of recorded media,0.00721
1998,MISK per capita,C: 18 Printing and reproduction of recorded media,0.00857
1999,MISK per capita,C: 18 Printing and reproduction of recorded media,0.00883
2000,MISK per capita,C: 18 Printing and reproduction of recorded media,0.00803
2001,MISK per capita,C: 18 Printing and reproduction of recorded media,0.00834
2002,MISK per capita,C: 18 Printing and reproduction of recorded media,0.00821
2003,MISK per capita,C: 18 Printing and reproduction of recorded media,0.00801
2004,MISK per capita,C: 18 Printing and reproduction of recorded media,0.00977
2005,MISK per capita,C: 18 Printing and reproduction of recorded media,0.00929
2006,MISK per capita,C: 18 Printing and reproduction of recorded media,0.00971
2007,MISK per capita,C: 18 Printing and reproduction of recorded media,0.01357
2008,MISK per capita,C: 18 Printing and reproduction of recorded media,0.01663
2009,MISK per capita,C: 18 Printing and reproduction of recorded media,0.01703
2010,MISK per capita,C: 18 Printing and reproduction of recorded media,0.01764
2011,MISK per capita,C: 18 Printing and reproduction of recorded media,0.01801
2012,MISK per capita,C: 18 Printing and reproduction of recorded media,0.01737
2013,MISK per capita,C: 18 Printing and reproduction of recorded media,0.01907
2014,MISK per capita,C: 18 Printing and reproduction of recorded media,0.01917
2015,MISK per capita,C: 18 Printing and reproduction of recorded media,0.01919
2016,MISK per capita,C: 18 Printing and reproduction of recorded media,0.02089
2017,MISK per capita,C: 18 Printing and reproduction of recorded media,0.01849
2018,MISK per capita,C: 18 Printing and reproduction of recorded media,0.01558
2019,MISK per capita,C: 18 Printing and reproduction of recorded media,0.01387
1997,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,0.00000
1998,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,0.00000
1999,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,0.00000
2000,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,0.00000
2001,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,0.00000
2002,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,0.00000
2003,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,0.00000
2004,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,0.00000
2005,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,0.00000
2006,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,0.00000
2007,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,0.00000
2008,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,0.00000
2009,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,0.00000
2010,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,0.00001
2011,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,0.00001
2012,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,0.00000
2013,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,0.00003
2014,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,0.00004
2015,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,-0.00011
2016,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,0.00013
2017,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,0.00091
2018,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,0.00117
2019,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,0.00098
1997,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.01133
1998,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.01249
1999,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.01272
2000,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.01408
2001,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.01847
2002,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.02001
2003,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.02730
2004,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.03406
2005,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.02041
2006,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.02079
2007,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.02192
2008,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.03066
2009,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.02612
2010,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.02523
2011,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.02608
2012,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.02354
2013,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.02468
2014,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.02523
2015,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.02291
2016,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",0.02062
2017,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",-0.00555
2018,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",-0.00336
2019,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",-0.00403
1997,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.00824
1998,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.00847
1999,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.00848
2000,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.00818
2001,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.00882
2002,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.00840
2003,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.00929
2004,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.00951
2005,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.00875
2006,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.00717
2007,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.00798
2008,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.00888
2009,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.00799
2010,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.00714
2011,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.00811
2012,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.00848
2013,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.00893
2014,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.00898
2015,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.01078
2016,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.00981
2017,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.00962
2018,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.00973
2019,MISK per capita,C: 22 Manufacture of rubber and plastic products,0.00956
1997,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.01224
1998,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.01300
1999,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.01224
2000,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.01523
2001,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.01605
2002,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.01478
2003,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.01532
2004,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.01722
2005,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.02231
2006,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.02838
2007,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.03527
2008,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.03070
2009,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.01602
2010,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.01264
2011,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.01141
2012,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.01197
2013,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.01398
2014,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.01825
2015,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.02312
2016,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.02833
2017,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.03510
2018,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.03722
2019,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,0.03410
1997,MISK per capita,C: 24 Manufacture of basic metals,0.02628
1998,MISK per capita,C: 24 Manufacture of basic metals,0.02942
1999,MISK per capita,C: 24 Manufacture of basic metals,0.02293
2000,MISK per capita,C: 24 Manufacture of basic metals,0.03878
2001,MISK per capita,C: 24 Manufacture of basic metals,0.04844
2002,MISK per capita,C: 24 Manufacture of basic metals,0.04510
2003,MISK per capita,C: 24 Manufacture of basic metals,0.03895
2004,MISK per capita,C: 24 Manufacture of basic metals,0.04630
2005,MISK per capita,C: 24 Manufacture of basic metals,0.03394
2006,MISK per capita,C: 24 Manufacture of basic metals,0.06216
2007,MISK per capita,C: 24 Manufacture of basic metals,0.05730
2008,MISK per capita,C: 24 Manufacture of basic metals,0.13630
2009,MISK per capita,C: 24 Manufacture of basic metals,0.10995
2010,MISK per capita,C: 24 Manufacture of basic metals,0.22399
2011,MISK per capita,C: 24 Manufacture of basic metals,0.21274
2012,MISK per capita,C: 24 Manufacture of basic metals,0.14537
2013,MISK per capita,C: 24 Manufacture of basic metals,0.13965
2014,MISK per capita,C: 24 Manufacture of basic metals,0.16388
2015,MISK per capita,C: 24 Manufacture of basic metals,0.15072
2016,MISK per capita,C: 24 Manufacture of basic metals,0.10385
2017,MISK per capita,C: 24 Manufacture of basic metals,0.13631
2018,MISK per capita,C: 24 Manufacture of basic metals,0.08533
2019,MISK per capita,C: 24 Manufacture of basic metals,0.09489
1997,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.01930
1998,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.02153
1999,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.02205
2000,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.02267
2001,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.02250
2002,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.02271
2003,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.02174
2004,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.02224
2005,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.02499
2006,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.02908
2007,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.03613
2008,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.03494
2009,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.02440
2010,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.02803
2011,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.02983
2012,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.03272
2013,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.03408
2014,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.03956
2015,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.04321
2016,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.04968
2017,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.05125
2018,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.05481
2019,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",0.05834
1997,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.00046
1998,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.00059
1999,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.00066
2000,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.00085
2001,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.00115
2002,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.00116
2003,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.00105
2004,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.00140
2005,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.00097
2006,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.00210
2007,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.00178
2008,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.00200
2009,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.00254
2010,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.00265
2011,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.00338
2012,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.00268
2013,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.00276
2014,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.00374
2015,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.00330
2016,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",0.00353
