Year,Units,Industry category,Value
2008,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",.0316
2009,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",.0277
2010,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",.0236
2011,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",.0314
2012,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",.0239
2013,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",.0228
2014,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",.0241
2015,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",.0259
2016,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",.0267
2017,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",.0203
2018,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",.0188
2019,Percentage of GDP,"C: 29 Manufacture of motor vehicles, trailers and semi-trailers",.0143
1997,Percentage of GDP,C: 30 Manufacture of other transport equipment,.2074
1998,Percentage of GDP,C: 30 Manufacture of other transport equipment,.1853
1999,Percentage of GDP,C: 30 Manufacture of other transport equipment,.1535
2000,Percentage of GDP,C: 30 Manufacture of other transport equipment,.149
2001,Percentage of GDP,C: 30 Manufacture of other transport equipment,.1447
2002,Percentage of GDP,C: 30 Manufacture of other transport equipment,.1396
2003,Percentage of GDP,C: 30 Manufacture of other transport equipment,.1109
2004,Percentage of GDP,C: 30 Manufacture of other transport equipment,.1027
2005,Percentage of GDP,C: 30 Manufacture of other transport equipment,.1069
2006,Percentage of GDP,C: 30 Manufacture of other transport equipment,.0886
2007,Percentage of GDP,C: 30 Manufacture of other transport equipment,.0209
2008,Percentage of GDP,C: 30 Manufacture of other transport equipment,.0262
2009,Percentage of GDP,C: 30 Manufacture of other transport equipment,.022
2010,Percentage of GDP,C: 30 Manufacture of other transport equipment,.0261
2011,Percentage of GDP,C: 30 Manufacture of other transport equipment,.0259
2012,Percentage of GDP,C: 30 Manufacture of other transport equipment,.0233
2013,Percentage of GDP,C: 30 Manufacture of other transport equipment,.0296
2014,Percentage of GDP,C: 30 Manufacture of other transport equipment,.0381
2015,Percentage of GDP,C: 30 Manufacture of other transport equipment,.0305
2016,Percentage of GDP,C: 30 Manufacture of other transport equipment,.0191
2017,Percentage of GDP,C: 30 Manufacture of other transport equipment,.0204
2018,Percentage of GDP,C: 30 Manufacture of other transport equipment,.0178
2019,Percentage of GDP,C: 30 Manufacture of other transport equipment,.0186
1997,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,.8135
1998,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,.8312
1999,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,.827
2000,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,.8547
2001,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,.8414
2002,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,.8392
2003,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,.8295
2004,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,.8498
2005,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,.7446
2006,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,.8573
2007,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,.5362
2008,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,.5692
2009,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,.4387
2010,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,.5725
2011,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,.6465
2012,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,.6507
2013,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,.6924
2014,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,.7319
2015,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,.7329
2016,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,.697
2017,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,.6096
2018,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,.5908
2019,Percentage of GDP,C: 31-32 Manufacture of furniture; other manufacturing,.6315
1997,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,.6596
1998,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,.6032
1999,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,.5212
2000,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,.5046
2001,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,.4935
2002,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,.4687
2003,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,.3803
2004,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,.3598
2005,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,.3672
2006,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,.3163
2007,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,.2928
2008,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,.4419
2009,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,.4423
2010,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,.4316
2011,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,.5795
2012,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,.5358
2013,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,.5536
2014,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,.5504
2015,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,.5138
2016,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,.5278
2017,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,.4363
2018,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,.4525
2019,Percentage of GDP,C: 33 Repair and installation of machinery and equipment,.3896
1997,MISK per capita,C. Manufacturing,.2813
1998,MISK per capita,C. Manufacturing,.2968
1999,MISK per capita,C. Manufacturing,.2781
2000,MISK per capita,C. Manufacturing,.293
2001,MISK per capita,C. Manufacturing,.3747
2002,MISK per capita,C. Manufacturing,.3445
2003,MISK per capita,C. Manufacturing,.3314
2004,MISK per capita,C. Manufacturing,.3484
2005,MISK per capita,C. Manufacturing,.3124
2006,MISK per capita,C. Manufacturing,.3632
2007,MISK per capita,C. Manufacturing,.352
2008,MISK per capita,C. Manufacturing,.5458
2009,MISK per capita,C. Manufacturing,.5587
2010,MISK per capita,C. Manufacturing,.6759
2011,MISK per capita,C. Manufacturing,.7232
2012,MISK per capita,C. Manufacturing,.6719
2013,MISK per capita,C. Manufacturing,.7008
2014,MISK per capita,C. Manufacturing,.7213
2015,MISK per capita,C. Manufacturing,.7378
2016,MISK per capita,C. Manufacturing,.6965
2017,MISK per capita,C. Manufacturing,.6859
2018,MISK per capita,C. Manufacturing,.672
2019,MISK per capita,C. Manufacturing,.7208
1997,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",.1305
1998,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",.1356
1999,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",.123
2000,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",.1158
2001,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",.174
2002,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",.1448
2003,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",.1334
2004,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",.1279
2005,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",.1133
2006,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",.1184
2007,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",.1075
2008,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",.1953
2009,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",.2648
2010,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",.2541
2011,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",.2899
2012,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",.2976
2013,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",.3192
2014,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",.2972
2015,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",.3143
2016,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",.297
2017,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",.2832
2018,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",.1732
2019,MISK per capita,"C: 10-12 Manufacture of food products, beverages and tobacco products",.1854
1997,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",.0104
1998,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",.0091
1999,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",.0089
2000,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",.0085
2001,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",.0087
2002,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",.0091
2003,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",.0084
2004,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",.0076
2005,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",.0072
2006,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",.006
2007,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",.0061
2008,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",.0054
2009,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",.0081
2010,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",.0084
2011,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",.009
2012,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",.0091
2013,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",.0094
2014,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",.0102
2015,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",.0094
2016,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",.0086
2017,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",.008
2018,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",.0083
2019,MISK per capita,"C: 13-15 Manufacture of textiles, wearing apparel and leather products",.0088
1997,MISK per capita,C: 16-17 Manufacture of wood and paper products,.0074
1998,MISK per capita,C: 16-17 Manufacture of wood and paper products,.0072
1999,MISK per capita,C: 16-17 Manufacture of wood and paper products,.0074
2000,MISK per capita,C: 16-17 Manufacture of wood and paper products,.0079
2001,MISK per capita,C: 16-17 Manufacture of wood and paper products,.0082
2002,MISK per capita,C: 16-17 Manufacture of wood and paper products,.0088
2003,MISK per capita,C: 16-17 Manufacture of wood and paper products,.0092
2004,MISK per capita,C: 16-17 Manufacture of wood and paper products,.0084
2005,MISK per capita,C: 16-17 Manufacture of wood and paper products,.0085
2006,MISK per capita,C: 16-17 Manufacture of wood and paper products,.0091
2007,MISK per capita,C: 16-17 Manufacture of wood and paper products,.0067
2008,MISK per capita,C: 16-17 Manufacture of wood and paper products,.0061
2009,MISK per capita,C: 16-17 Manufacture of wood and paper products,.0053
2010,MISK per capita,C: 16-17 Manufacture of wood and paper products,.0048
2011,MISK per capita,C: 16-17 Manufacture of wood and paper products,.0047
2012,MISK per capita,C: 16-17 Manufacture of wood and paper products,.0043
2013,MISK per capita,C: 16-17 Manufacture of wood and paper products,.0052
2014,MISK per capita,C: 16-17 Manufacture of wood and paper products,.0056
2015,MISK per capita,C: 16-17 Manufacture of wood and paper products,.0054
2016,MISK per capita,C: 16-17 Manufacture of wood and paper products,.0062
2017,MISK per capita,C: 16-17 Manufacture of wood and paper products,.0066
2018,MISK per capita,C: 16-17 Manufacture of wood and paper products,.0056
2019,MISK per capita,C: 16-17 Manufacture of wood and paper products,.0055
1997,MISK per capita,C: 18 Printing and reproduction of recorded media,.0072
1998,MISK per capita,C: 18 Printing and reproduction of recorded media,.0086
1999,MISK per capita,C: 18 Printing and reproduction of recorded media,.0088
2000,MISK per capita,C: 18 Printing and reproduction of recorded media,.008
2001,MISK per capita,C: 18 Printing and reproduction of recorded media,.0083
2002,MISK per capita,C: 18 Printing and reproduction of recorded media,.0082
2003,MISK per capita,C: 18 Printing and reproduction of recorded media,.008
2004,MISK per capita,C: 18 Printing and reproduction of recorded media,.0098
2005,MISK per capita,C: 18 Printing and reproduction of recorded media,.0093
2006,MISK per capita,C: 18 Printing and reproduction of recorded media,.0097
2007,MISK per capita,C: 18 Printing and reproduction of recorded media,.0136
2008,MISK per capita,C: 18 Printing and reproduction of recorded media,.0166
2009,MISK per capita,C: 18 Printing and reproduction of recorded media,.017
2010,MISK per capita,C: 18 Printing and reproduction of recorded media,.0176
2011,MISK per capita,C: 18 Printing and reproduction of recorded media,.018
2012,MISK per capita,C: 18 Printing and reproduction of recorded media,.0174
2013,MISK per capita,C: 18 Printing and reproduction of recorded media,.0191
2014,MISK per capita,C: 18 Printing and reproduction of recorded media,.0192
2015,MISK per capita,C: 18 Printing and reproduction of recorded media,.0192
2016,MISK per capita,C: 18 Printing and reproduction of recorded media,.0209
2017,MISK per capita,C: 18 Printing and reproduction of recorded media,.0185
2018,MISK per capita,C: 18 Printing and reproduction of recorded media,.0156
2019,MISK per capita,C: 18 Printing and reproduction of recorded media,.0139
1997,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,.
1998,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,.
1999,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,.
2000,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,.
2001,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,.
2002,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,.
2003,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,.
2004,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,.
2005,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,.
2006,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,.
2007,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,.
2008,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,.
2009,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,.
2010,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,.
2011,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,.
2012,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,.
2013,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,.
2014,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,.
2015,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,-.0001
2016,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,.0001
2017,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,.0009
2018,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,.0012
2019,MISK per capita,C: 19 Manufacture of coke and refined petroleum products,.001
1997,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",.0113
1998,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",.0125
1999,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",.0127
2000,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",.0141
2001,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",.0185
2002,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",.02
2003,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",.0273
2004,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",.0341
2005,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",.0204
2006,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",.0208
2007,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",.0219
2008,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",.0307
2009,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",.0261
2010,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",.0252
2011,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",.0261
2012,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",.0235
2013,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",.0247
2014,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",.0252
2015,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",.0229
2016,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",.0206
2017,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",-.0055
2018,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",-.0034
2019,MISK per capita,"C: 20-21 Manufacture of chemicals, chemical products, basic pharmaceutical products and pharmaceutical preparations",-.004
1997,MISK per capita,C: 22 Manufacture of rubber and plastic products,.0082
1998,MISK per capita,C: 22 Manufacture of rubber and plastic products,.0085
1999,MISK per capita,C: 22 Manufacture of rubber and plastic products,.0085
2000,MISK per capita,C: 22 Manufacture of rubber and plastic products,.0082
2001,MISK per capita,C: 22 Manufacture of rubber and plastic products,.0088
2002,MISK per capita,C: 22 Manufacture of rubber and plastic products,.0084
2003,MISK per capita,C: 22 Manufacture of rubber and plastic products,.0093
2004,MISK per capita,C: 22 Manufacture of rubber and plastic products,.0095
2005,MISK per capita,C: 22 Manufacture of rubber and plastic products,.0088
2006,MISK per capita,C: 22 Manufacture of rubber and plastic products,.0072
2007,MISK per capita,C: 22 Manufacture of rubber and plastic products,.008
2008,MISK per capita,C: 22 Manufacture of rubber and plastic products,.0089
2009,MISK per capita,C: 22 Manufacture of rubber and plastic products,.008
2010,MISK per capita,C: 22 Manufacture of rubber and plastic products,.0071
2011,MISK per capita,C: 22 Manufacture of rubber and plastic products,.0081
2012,MISK per capita,C: 22 Manufacture of rubber and plastic products,.0085
2013,MISK per capita,C: 22 Manufacture of rubber and plastic products,.0089
2014,MISK per capita,C: 22 Manufacture of rubber and plastic products,.009
2015,MISK per capita,C: 22 Manufacture of rubber and plastic products,.0108
2016,MISK per capita,C: 22 Manufacture of rubber and plastic products,.0098
2017,MISK per capita,C: 22 Manufacture of rubber and plastic products,.0096
2018,MISK per capita,C: 22 Manufacture of rubber and plastic products,.0097
2019,MISK per capita,C: 22 Manufacture of rubber and plastic products,.0096
1997,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,.0122
1998,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,.013
1999,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,.0122
2000,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,.0152
2001,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,.016
2002,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,.0148
2003,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,.0153
2004,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,.0172
2005,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,.0223
2006,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,.0284
2007,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,.0353
2008,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,.0307
2009,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,.016
2010,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,.0126
2011,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,.0114
2012,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,.012
2013,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,.014
2014,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,.0182
2015,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,.0231
2016,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,.0283
2017,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,.0351
2018,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,.0372
2019,MISK per capita,C: 23 Manufacture of other non-metallic mineral products,.0341
1997,MISK per capita,C: 24 Manufacture of basic metals,.0263
1998,MISK per capita,C: 24 Manufacture of basic metals,.0294
1999,MISK per capita,C: 24 Manufacture of basic metals,.0229
2000,MISK per capita,C: 24 Manufacture of basic metals,.0388
2001,MISK per capita,C: 24 Manufacture of basic metals,.0484
2002,MISK per capita,C: 24 Manufacture of basic metals,.0451
2003,MISK per capita,C: 24 Manufacture of basic metals,.0389
2004,MISK per capita,C: 24 Manufacture of basic metals,.0463
2005,MISK per capita,C: 24 Manufacture of basic metals,.0339
2006,MISK per capita,C: 24 Manufacture of basic metals,.0622
2007,MISK per capita,C: 24 Manufacture of basic metals,.0573
2008,MISK per capita,C: 24 Manufacture of basic metals,.1363
2009,MISK per capita,C: 24 Manufacture of basic metals,.11
2010,MISK per capita,C: 24 Manufacture of basic metals,.224
2011,MISK per capita,C: 24 Manufacture of basic metals,.2127
2012,MISK per capita,C: 24 Manufacture of basic metals,.1454
2013,MISK per capita,C: 24 Manufacture of basic metals,.1396
2014,MISK per capita,C: 24 Manufacture of basic metals,.1639
2015,MISK per capita,C: 24 Manufacture of basic metals,.1507
2016,MISK per capita,C: 24 Manufacture of basic metals,.1039
2017,MISK per capita,C: 24 Manufacture of basic metals,.1363
2018,MISK per capita,C: 24 Manufacture of basic metals,.0853
2019,MISK per capita,C: 24 Manufacture of basic metals,.0949
1997,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",.0193
1998,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",.0215
1999,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",.022
2000,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",.0227
2001,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",.0225
2002,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",.0227
2003,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",.0217
2004,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",.0222
2005,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",.025
2006,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",.0291
2007,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",.0361
2008,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",.0349
2009,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",.0244
2010,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",.028
2011,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",.0298
2012,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",.0327
2013,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",.0341
2014,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",.0396
2015,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",.0432
2016,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",.0497
2017,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",.0512
2018,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",.0548
2019,MISK per capita,"C: 25 Manufacture of fabricated metal products, except machinery and equipment",.0583
1997,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",.0005
1998,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",.0006
1999,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",.0007
2000,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",.0009
2001,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",.0011
2002,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",.0012
2003,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",.0011
2004,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",.0014
2005,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",.001
2006,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",.0021
2007,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",.0018
2008,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",.002
2009,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",.0025
2010,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",.0027
2011,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",.0034
2012,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",.0027
2013,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",.0028
2014,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",.0037
2015,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",.0033
2016,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",.0035
2017,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",.0032
2018,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",.0033
2019,MISK per capita,"C: 26 Manufacture of computer, electronic and optical products",.0026
1997,MISK per capita,C: 27 Manufacture of electrical equipment,.0014
1998,MISK per capita,C: 27 Manufacture of electrical equipment,.0016
1999,MISK per capita,C: 27 Manufacture of electrical equipment,.0017
2000,MISK per capita,C: 27 Manufacture of electrical equipment,.0018
2001,MISK per capita,C: 27 Manufacture of electrical equipment,.0019
2002,MISK per capita,C: 27 Manufacture of electrical equipment,.0017
2003,MISK per capita,C: 27 Manufacture of electrical equipment,.0014
2004,MISK per capita,C: 27 Manufacture of electrical equipment,.0015
2005,MISK per capita,C: 27 Manufacture of electrical equipment,.002
2006,MISK per capita,C: 27 Manufacture of electrical equipment,.0017
2007,MISK per capita,C: 27 Manufacture of electrical equipment,.0017
2008,MISK per capita,C: 27 Manufacture of electrical equipment,.0028
2009,MISK per capita,C: 27 Manufacture of electrical equipment,.003
2010,MISK per capita,C: 27 Manufacture of electrical equipment,.0044
2011,MISK per capita,C: 27 Manufacture of electrical equipment,.0066
2012,MISK per capita,C: 27 Manufacture of electrical equipment,.0076
2013,MISK per capita,C: 27 Manufacture of electrical equipment,.0089
2014,MISK per capita,C: 27 Manufacture of electrical equipment,.0035
2015,MISK per capita,C: 27 Manufacture of electrical equipment,.0066
